Date,Open,High,Low,Close,Adj Close,Volume
2019/3/29,87.330002,88.599998,78.019997,78.290001,78.290001,71485200
2019/4/1,74.900002,75,67.779999,69.010002,69.010002,41799300
2019/4/2,66.900002,70.199997,66.099998,68.970001,68.970001,22483300
2019/4/3,70.059998,72,69.120003,70,70,15662300
2019/4/4,70.480003,72.889999,70.220001,72,72,9229300
2019/4/5,73.940002,76.099998,73.300003,74.449997,74.449997,11200100
2019/4/8,74.989998,74.989998,70.230003,70.230003,70.230003,6599500
2019/4/9,69.5,69.699997,67.110001,67.440002,67.440002,8223300
2019/4/10,67.25,67.349998,59.75,60.119999,60.119999,26392100
2019/4/11,61.099998,62.299999,60.310001,61.009998,61.009998,12405700
2019/4/12,61.380001,61.490002,57.66,59.895,59.895,13787500
2019/4/15,59.720001,59.799999,55.560001,56.110001,56.110001,14345900
2019/4/16,56.860001,57.939999,56.18,56.25,56.25,9965000
2019/4/17,56.5,59.610001,55.619999,59.509998,59.509998,10768300
2019/4/18,59.650002,59.66,57.599998,58.360001,58.360001,6869900
2019/4/22,57.900002,61.23,57.651001,60.939999,60.939999,5265600
2019/4/23,62.02,62.099998,59.330002,60.25,60.25,11975000
2019/4/24,60.110001,60.488998,57.77,57.82,57.82,5158000
2019/4/25,58.200001,58.457001,55.861,56.34,56.34,5097100
2019/4/26,56.299999,57.529999,54.32,57.240002,57.240002,5981000
2019/4/29,57.599998,60.709999,56,60.59,60.59,7231800
2019/4/30,59.93,61.400002,58.220001,59.799999,59.799999,6072700
2019/5/1,60.700001,60.709999,58.532001,58.75,58.75,3443000
2019/5/2,58.439999,62.009998,57.330002,61.5,61.5,6634300
2019/5/3,61.209999,62.985001,60.101002,62.509998,62.509998,9393600
2019/5/6,60.549999,61.5,59.900002,60.57,60.57,5184600
2019/5/7,60.34,61.599998,58.119999,59.34,59.34,11591700
2019/5/8,57.689999,60.450001,52.779999,52.91,52.91,22640400
2019/5/9,54.07,56.450001,53.099998,55.18,55.18,9603500
2019/5/10,56.389999,56.490002,50.02,51.09,51.09,23111200
2019/5/13,50,50.09,47.169998,48.150002,48.150002,10007400
2019/5/14,48.82,51.389999,48,50.52,50.52,7007400
2019/5/15,50.200001,54.849998,49.860001,54.040001,54.040001,7909300
2019/5/16,54.099998,56.720001,53.549999,55.599998,55.599998,7101700
2019/5/17,54.5,55.110001,53.459999,53.790001,53.790001,4326500
2019/5/20,52.139999,54.689999,51.845001,54.630001,54.630001,2710000
2019/5/21,54.77,56.029999,53.529999,55.509998,55.509998,3490700
2019/5/22,54.68,57.959999,54.619999,57.880001,57.880001,3913700
2019/5/23,56.82,58.48,56.32,58.110001,58.110001,3649300
2019/5/24,58.5,58.790001,56.610001,57.099998,57.099998,2410100
2019/5/28,56.849998,57.990002,55.400002,56.889999,56.889999,2836100
2019/5/29,56.299999,56.73,54.055,56.259998,56.259998,3166500
2019/5/30,56.040001,56.544998,54.07,54.830002,54.830002,2558400
2019/5/31,56.41,58.450001,54.57,57.619999,57.619999,5123700
2019/6/3,58.52,61.77,58.32,59.540001,59.540001,5549300
2019/6/4,61.099998,61.169998,57.560001,59.169998,59.169998,4093200
2019/6/5,59.400002,63.240002,59.200001,63.009998,63.009998,4834400
2019/6/6,62.25,63.18,60.400002,61.630001,61.630001,3844900
2019/6/7,62,62.23,59.213001,59.259998,59.259998,3881900
2019/6/10,59.450001,60.580002,56.700001,56.759998,56.759998,2677300
2019/6/11,59.080002,59.25,56.310001,58.07,58.07,2719400
2019/6/12,57.18,58.868999,57.049999,58.41,58.41,1533700
2019/6/13,59.48,61.349998,58.75,61.209999,61.209999,2681500
2019/6/14,61,61.389999,59.970001,60.959999,60.959999,1955800
2019/6/17,60.48,64.139999,60.32,63.599998,63.599998,4386200
2019/6/18,63.700001,64.760002,61.610001,64.400002,64.400002,4670200
2019/6/19,64.5,65.07,63.150002,63.549999,63.549999,3014600
2019/6/20,64,64.207001,62.110001,62.84,62.84,2323500
2019/6/21,62.799999,64.300003,62.52,64.260002,64.260002,3921700
2019/6/24,64,64.269997,62.860001,63.759998,63.759998,2282000
2019/6/25,63.759998,64.269997,62.66,64.040001,64.040001,2060300
2019/6/26,64.32,64.639999,62.77,62.970001,62.970001,1913500
2019/6/27,63.52,65.360001,63.139999,65.269997,65.269997,3734500
2019/6/28,65.199997,66.639999,64.440002,65.709999,65.709999,6317400
2019/7/1,66,66.099998,61.5,62,62,4446100
2019/7/2,62.889999,62.900002,60.25,60.349998,60.349998,3037500
2019/7/3,60.639999,61.200001,60.380001,60.599998,60.599998,1246900
2019/7/5,60.709999,60.880001,58.75,59.389999,59.389999,3331800
2019/7/8,59.310001,60.09,58.5,59.790001,59.790001,2792300
